2022/07/01 21:22:51 [error] 33#33: *1 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.25.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:22:53 [error] 34#34: *8 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.25.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:22:55 [error] 33#33: *10 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.25.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "shamaal.local", referrer: "http://shamaal.local/frames/users.php"
2022/07/07 10:38:49 [error] 33#33: *191 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 407368 in /var/www/shamaal/do_dmg.php on line 1171" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:38:49 [error] 33#33: *191 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 1172" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:38:49 [error] 33#33: *191 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 407368 in /var/www/shamaal/do_dmg.php on line 1172" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:38:49 [error] 33#33: *191 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: game_skill_do_SQL in /var/www/shamaal/do_dmg.php on line 1269" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:38:49 [error] 33#33: *191 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 1 in /var/www/shamaal/do_dmg.php on line 1275" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:38:49 [error] 33#33: *191 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: bn in /var/www/shamaal/do_dmg.php on line 873" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:38:49 [error] 33#33: *191 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: game_skill_dmg_mana in /var/www/shamaal/do_dmg.php on line 1552" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:38:49 [error] 33#33: *191 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 1 in /var/www/shamaal/do_dmg.php on line 1571" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:38:49 [error] 33#33: *191 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: game_skill_afflict_room in /var/www/shamaal/do_dmg.php on line 1584" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:38:49 [error] 33#33: *191 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: plnum in /var/www/shamaal/do_dmg.php on line 1840" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:01 [error] 33#33: *191 open() "/var/www/shamaal/img/game/info.gif" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /img/game/info.gif HTTP/1.1", host: "localhost", referrer: "http://localhost/frames/users.php"
2022/07/07 10:39:01 [error] 33#33: *193 open() "/var/www/shamaal/img/game/attack.gif" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /img/game/attack.gif HTTP/1.1", host: "localhost", referrer: "http://localhost/frames/users.php"
2022/07/07 10:39:15 [error] 33#33: *191 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1123" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:15 [error] 33#33: *191 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1124" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:15 [error] 33#33: *191 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1125" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:15 [error] 33#33: *191 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1126" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:15 [error] 33#33: *191 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1127" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:15 [error] 33#33: *191 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1156" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:15 [error] 33#33: *191 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1158" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:15 [error] 33#33: *191 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1159" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:15 [error] 33#33: *191 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1160" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:15 [error] 33#33: *191 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 1 in /var/www/shamaal/do_dmg.php on line 1128" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:15 [error] 33#33: *191 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 2 in /var/www/shamaal/do_dmg.php on line 1128" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:15 [error] 33#33: *191 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 1170" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:15 [error] 33#33: *191 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 386 in /var/www/shamaal/do_dmg.php on line 1170" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:15 [error] 33#33: *191 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 1171" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:15 [error] 33#33: *191 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 386 in /var/www/shamaal/do_dmg.php on line 1171" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:15 [error] 33#33: *191 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 1172" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:15 [error] 33#33: *191 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 386 in /var/www/shamaal/do_dmg.php on line 1172" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:15 [error] 33#33: *191 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: cur_balance in /var/www/shamaal/do_dmg.php on line 1211" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:15 [error] 33#33: *191 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: mysql_text in /var/www/shamaal/do_dmg.php on line 1913" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:15 [error] 33#33: *191 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 1 in /var/www/shamaal/do_dmg.php on line 1128" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:15 [error] 33#33: *191 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 2 in /var/www/shamaal/do_dmg.php on line 1128" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:15 [error] 33#33: *191 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 1170" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:15 [error] 33#33: *191 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 407368 in /var/www/shamaal/do_dmg.php on line 1170" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:15 [error] 33#33: *191 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 1171" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:15 [error] 33#33: *191 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 407368 in /var/www/shamaal/do_dmg.php on line 1171" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:15 [error] 33#33: *191 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 1172" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:15 [error] 33#33: *191 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 407368 in /var/www/shamaal/do_dmg.php on line 1172" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:15 [error] 33#33: *191 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: game_skill_do_SQL in /var/www/shamaal/do_dmg.php on line 1269" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:15 [error] 33#33: *191 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 1 in /var/www/shamaal/do_dmg.php on line 1275" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:15 [error] 33#33: *191 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: bn in /var/www/shamaal/do_dmg.php on line 873" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:15 [error] 33#33: *191 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: game_skill_dmg_mana in /var/www/shamaal/do_dmg.php on line 1552" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:15 [error] 33#33: *191 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 1 in /var/www/shamaal/do_dmg.php on line 1571" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:15 [error] 33#33: *191 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: game_skill_afflict_room in /var/www/shamaal/do_dmg.php on line 1584" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:15 [error] 33#33: *191 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: plnum in /var/www/shamaal/do_dmg.php on line 1840" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:27 [error] 33#33: *193 open() "/var/www/shamaal/img/game/attack.gif" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /img/game/attack.gif HTTP/1.1", host: "localhost", referrer: "http://localhost/frames/users.php"
2022/07/07 10:39:27 [error] 33#33: *191 open() "/var/www/shamaal/img/game/info.gif" failed (2: No such file or directory), client: 172.27.0.1, server: shamaal.local, request: "GET /img/game/info.gif HTTP/1.1", host: "localhost", referrer: "http://localhost/frames/users.php"
2022/07/07 10:39:41 [error] 33#33: *193 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1123" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:41 [error] 33#33: *193 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1124" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:41 [error] 33#33: *193 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1125" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:41 [error] 33#33: *193 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1126" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:41 [error] 33#33: *193 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1127" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:41 [error] 33#33: *193 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1156" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:41 [error] 33#33: *193 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1158" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:41 [error] 33#33: *193 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1159" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:41 [error] 33#33: *193 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 420572 in /var/www/shamaal/do_dmg.php on line 1160" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:41 [error] 33#33: *193 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 1 in /var/www/shamaal/do_dmg.php on line 1128" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:41 [error] 33#33: *193 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 2 in /var/www/shamaal/do_dmg.php on line 1128" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:41 [error] 33#33: *193 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 1170" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:41 [error] 33#33: *193 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 386 in /var/www/shamaal/do_dmg.php on line 1170" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:41 [error] 33#33: *193 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 1171" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:41 [error] 33#33: *193 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 386 in /var/www/shamaal/do_dmg.php on line 1171" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:41 [error] 33#33: *193 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 1172" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:41 [error] 33#33: *193 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined inde" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:41 [error] 33#33: *193 FastCGI sent in stderr: "x: 386 in /var/www/shamaal/do_dmg.php on line 1172" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:41 [error] 33#33: *193 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: cur_balance in /var/www/shamaal/do_dmg.php on line 1211" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:41 [error] 33#33: *193 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 1 in /var/www/shamaal/do_dmg.php on line 1128" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:41 [error] 33#33: *193 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 2 in /var/www/shamaal/do_dmg.php on line 1128" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:41 [error] 33#33: *193 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 1170" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:41 [error] 33#33: *193 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 407368 in /var/www/shamaal/do_dmg.php on line 1170" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:41 [error] 33#33: *193 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 1171" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:41 [error] 33#33: *193 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 407368 in /var/www/shamaal/do_dmg.php on line 1171" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:41 [error] 33#33: *193 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index:  in /var/www/shamaal/do_dmg.php on line 1172" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:41 [error] 33#33: *193 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 407368 in /var/www/shamaal/do_dmg.php on line 1172" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:41 [error] 33#33: *193 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: game_skill_do_SQL in /var/www/shamaal/do_dmg.php on line 1269" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 10:39:41 [error] 33#33: *193 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 1 in /var/www/shamaal/do_dmg.php on line 1275" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
